parameterId	parameterScale	lowerBound	upperBound	estimate	nominalValue
Asus	lin	-1e+6	1e+6	1.0	1.0
Atrans	lin	-1e+6	1e+6	1.0	1.0
t1	lin	0.0	1e+6	1.0	1.0
t2	lin	0.0	1e+6	1.0	3.0
Tshift	lin	0.0	1000.0	0.0	-2.0
Trange	lin	0.0	1000.0	0.0	5.0
p0	lin	0.0	1000.0	1.0	300
sd_y_obs	lin	1e-2	1000.0	1.0	1.0
